,0,1,2,3,4,feats
1379,0.3731936,-0.45941347,-0.7972139,-0.036800187,0.26072726,wings
1380,0.29123837,-0.56136554,0.31361717,-0.32908523,0.20218964,aches
1381,-0.31488043,0.07480477,-1.0700297,0.35127097,-0.10361989,concerned
1382,-0.68419343,1.2144235,-1.0956029,-0.91800886,-0.98666936,jor
1383,0.15011501,-1.4880419,-1.3044152,1.1940423,-0.23424926,jewels
1384,0.13112456,0.20108205,0.5075772,-1.607354,0.09727203,freak
1385,-0.22814213,-0.9752565,-0.6520414,0.024202527,0.62952995,ditch
1386,0.27871272,0.101585746,-1.2463053,-0.6204085,-0.12705159,blindness
1387,0.81439525,-0.81422687,-0.61692286,-0.764628,-0.6907768,umhm
1388,0.42655742,-0.53882235,0.540609,-0.52936375,-0.6767492,shank
1389,-1.4493804,-0.3581619,0.20026095,-0.61673963,0.5646832,respected
1390,-0.4219687,-0.06867597,0.19701591,-1.2364793,0.72970814,smelling
1391,-0.014596388,-1.2784774,0.828151,-0.9881923,-0.40646458,balling
1392,0.14545748,-0.6800068,-0.18687262,-0.20304321,0.3587649,circles
1393,0.33916733,-0.42493,-0.14762625,-0.37828833,0.28797352,cruel
1394,-0.29155838,0.44232857,0.8923763,-1.0479847,-0.14692214,cars
1395,-0.30084467,0.16551402,-0.0667652,0.41420412,-0.5739242,jokes
1396,0.14237477,-0.38330996,-0.44930273,0.039124522,0.28046486,shorter
1397,-0.95657426,-0.89549065,1.3157392,-1.0308731,-1.2277907,flacko
1398,0.14083424,-0.11918152,0.33640933,-0.47039032,0.15337549,bleed
1399,-1.0732044,-0.9536446,-0.18817109,0.57793987,-0.28704396,coon
1400,0.4408395,-1.057392,0.61006594,-0.9785799,0.35140616,floating
1401,-0.19495648,0.5528831,0.17935084,-0.3449434,-0.093125634,paid
1402,0.26491615,-0.9531727,-0.77295786,0.29807985,-0.14988253,sixteen
1403,-0.4134809,0.34130824,0.93505913,-0.82090145,-0.09431917,slay
1404,-1.043585,-0.97160625,0.2720588,-0.9812373,-0.0013671055,cockin
1405,-0.55259174,-1.1159436,-1.5521348,-0.40515983,0.68772113,tightly
1406,-1.1119006,0.115705915,-1.1713346,0.5776934,0.33804065,para
1407,-0.55056626,-0.016665127,-0.67435455,0.3852976,-0.020844288,santa
1408,0.5025065,-0.7484337,-0.7798014,0.02767511,0.2948881,wednesday
1409,-0.93173563,0.45848045,-0.5969039,-0.64270043,0.2872379,fr
1410,1.7863498,-1.8534849,-1.967396,-0.080975115,-0.21175084,blues
1411,0.5323733,-0.41103566,-2.0827177,-0.19121449,0.04278948,beggar
1412,-0.057581563,-1.2184066,-2.0104098,0.32758218,0.060648426,ry
1413,-0.49977735,-0.7523227,0.26299474,-0.22602881,0.37176695,vein
1414,-0.18336688,-1.3526763,-1.2304535,0.014613573,0.42130655,willow
1415,0.05142612,0.066457406,0.4905651,-0.24666683,-0.6092715,nd
1416,0.75024587,-1.2031542,0.08287295,-0.84320974,0.501746,stung
1417,-1.1604742,-0.18347755,0.20691639,0.5460075,-0.71696454,coolin
1418,-0.019288275,0.075057976,-0.901917,-0.062770076,0.23050453,fires
1419,0.10963197,-0.23057896,-0.7133106,0.59862745,-0.54288304,thrown
1420,-0.2528267,-0.60319287,-0.883621,0.20484442,0.07450136,stew
1421,-0.32797867,-0.8028241,0.285071,-0.3550403,0.45399767,robbed
1422,-1.4132152,0.1886311,0.18531226,0.014065112,0.07600398,emotion
1423,-1.7588933,0.1505831,0.737741,-0.74204457,-0.34885356,tripping
1424,-0.8618921,0.48350555,0.3657323,-0.49260795,-0.682129,pow
1425,-0.15034562,-0.99229884,0.19443636,-0.5241694,0.5758853,claws
1426,0.28957498,-0.22823505,-0.88818055,-0.35046995,0.5685303,writes
1427,-0.5229312,0.62670743,-0.29772946,-0.5055626,-0.8787931,implore
1428,0.26731288,-0.72215796,0.120066084,-0.5608041,0.27246252,dumpin
1429,0.18846352,-0.56370807,-0.20045665,0.41760096,-0.28436255,mention
1430,-0.40584868,-1.2186531,-1.303886,0.90389025,-0.6615885,whippoorwill
1431,-1.1364255,0.38402817,0.37346283,-1.1715665,-1.0688579,intervene
1432,0.3441057,0.391185,-1.1373831,-1.0316967,0.33758193,bites
1433,0.17872965,-0.14199454,0.38138533,-0.46005827,0.06288933,adventure
1434,0.31162894,-0.6396655,-0.466904,0.11873162,0.3441249,future
1435,-1.925966,0.47566748,0.2858137,-0.56981564,0.104667164,altar
1436,-0.9050284,0.052952,0.34442505,0.14414744,-0.59046906,nada
1437,-0.192184,-0.24490039,-0.4082295,0.0045178155,0.3576034,knew
1438,-0.26547277,0.8573317,-0.19631281,-0.5292215,-0.5074356,healing
1439,-0.5084134,0.40918207,0.45385405,-0.64368045,0.16420203,question
1440,-1.095457,-0.35023013,1.1102284,-1.2606566,-1.2719018,wassup
1441,-0.7102521,0.065758355,0.9685855,-1.1204741,-0.84282684,denzel
1442,-0.06465971,-1.1501473,0.27536687,0.81197846,-0.95193744,poker
1443,-0.6857501,-1.0805844,1.2828982,-0.8404983,-1.4715413,slimkid
1444,0.004445153,-1.563889,-0.16527165,-0.44698355,0.52729964,pigs
1445,-0.6258261,0.8369389,-1.4403497,0.8953761,-0.97678477,tells
1446,-0.48794362,-0.18433277,0.36837447,-0.25091684,0.12432921,party
1447,0.8614558,-1.243166,0.27149084,-0.12104292,-0.3557884,musta
1448,-1.4697353,-1.3870564,0.33457273,-1.0398543,-0.07449748,bih
1449,-0.6267384,0.41759044,-0.857691,0.17970504,-0.1822675,colorado
1450,-0.76132804,0.41365352,-0.2653909,-0.13994767,0.2708654,total
1451,0.2296561,-1.5688484,-0.9870432,0.3995315,-0.29171234,tremblin
1452,0.33490503,0.010712822,0.09526062,-0.45335224,-0.3055753,title
1453,0.19100517,0.4125362,-0.09344802,-1.5376575,0.5493675,press
1454,-0.6504393,-0.856923,0.93081146,-0.70464504,-1.0704697,sonsee
1455,-0.6769688,0.21487767,0.36853695,-0.44969532,0.24994028,crash
1456,-1.1266702,0.7010862,0.13864702,-1.0806874,0.35839486,foreign
1457,-0.24102074,-0.2551858,0.42726776,-1.4727362,0.5026583,ambulance
1458,-0.9818589,0.96800554,-0.717483,-0.99437237,-0.9185717,yolanda
1459,-0.5550788,-0.3776968,-0.9376874,-0.37904242,0.86198777,factory
1460,-0.15844467,-0.17846924,-0.38099602,-0.57241905,0.7323827,races
1461,0.42159325,-0.20995995,0.2766472,-0.91370213,0.17889343,jump
1462,0.35950485,-0.89928514,-0.9572962,0.17560917,0.06399893,prettiest
1463,-0.66004825,0.45850214,-5.6613183,0.3554704,0.030669693,chorusx
1464,-1.1212636,0.4711128,0.25701472,-0.07434861,-0.77919966,awesome
1465,0.2683561,-0.1365017,-0.16474724,-0.12833601,0.15075523,actually
1466,-0.6975107,0.81825936,0.25214258,0.12380718,-0.9778617,pray
1467,-0.35782427,0.7348498,0.14848164,-1.1509237,0.47182286,form
1468,0.27376446,-0.2674622,0.11939982,-0.16372125,-0.29814935,rid
1469,-0.60844296,-1.2949343,-0.65255374,1.125164,-0.48613918,dallas
1470,0.2995345,-0.6836791,-1.5937097,0.52746373,-0.3780409,dances
1471,-0.15781495,0.17766835,-0.2103014,-0.846795,0.681608,gates
1472,0.7057137,-0.4498676,-0.6873794,-0.4680912,-0.66911274,golding
1473,-0.6185637,-0.2274161,-0.31022808,-0.8092638,0.9736192,lightly
1474,-0.8231506,-0.3751932,0.13108788,-0.1053635,0.15205939,sir
1475,1.1610956,-0.958503,0.30452678,-0.26772803,-0.5571252,garbage
1476,-1.5564345,-0.5148541,0.99346155,-0.06589999,-0.7744478,effect
1477,-0.858531,-0.9617124,0.27118802,0.20613398,-1.3542464,mothafuckas
1478,0.41340896,0.018029505,-1.4668176,0.030548854,-0.16376474,possess
1479,-0.06974073,-0.48584828,0.9543451,-0.49349955,-1.170406,basketball
1480,0.26498726,0.36642054,-0.7237538,-0.3559198,-0.37830865,fury
1481,0.24403092,-0.7988755,-0.9511467,0.45228028,-0.42372784,honkytonks
1482,-0.099407874,0.31375077,0.19825725,-0.54040956,-0.6043715,worldwide
1483,-0.70965654,0.34006745,-1.2166723,-0.37724042,0.71354395,beatles
1484,-0.5104322,-0.54544365,1.3076386,-1.0604088,0.5715875,superstar
1485,0.20605695,-0.5293857,-0.066031866,0.33072254,-0.47239807,fro
1486,-0.5593461,-0.66424227,0.8955015,-0.77476764,-1.0154403,karats
1487,-0.20071594,-0.6518897,0.2961507,-0.105078205,0.14068289,speeding
1488,0.3816774,-0.5735346,-0.72653174,-0.5560743,0.67395294,leather
1489,0.36169016,0.19034857,-0.89879835,0.23638588,-0.36385936,steep
1490,0.08669252,-0.5049996,0.16408996,-0.010973826,-0.12859719,possibility
1491,0.06394417,-1.1570119,-1.5245445,-0.040448792,0.22816968,marie
1492,0.73892176,-1.0538884,-0.1010419,-0.7906732,-0.95998776,arf
1493,0.47275653,-1.0522536,-0.83244544,0.11422002,-0.008947513,groan
1494,0.5403291,-0.5676067,-0.5157892,-0.6250748,-0.54608047,fer
1495,-0.47681516,0.39170521,-2.229472,-0.100272074,0.29818532,surprise
1496,-1.7248665,0.23204497,-0.13305953,0.33994648,-0.28056476,knight
1497,0.40131867,-0.9142097,-0.26214868,0.14433832,-0.081105806,mystic
1498,-0.4811153,0.4477097,0.6338348,-0.8826477,-0.00027612533,bodies
1499,-0.42326677,0.24592854,-1.147813,0.20906192,-0.06522685,hears
1500,-0.46834755,-0.5528421,0.5211354,-0.5446,-0.5795842,smashin
1501,0.806518,-0.63846284,-0.69608706,-0.18445332,-0.18268327,disposition
1502,-0.15388143,0.5115916,0.4357862,-0.67620254,0.120940655,anxious
1503,0.13223092,-0.4619246,-0.6820649,0.11607519,0.08994666,charm
1504,-1.4094139,-1.1079322,-0.37172624,0.6875546,-0.2553342,oklahoma
1505,-0.15855794,-0.1295046,-0.6317116,0.35590005,-0.2918419,curves
1506,-1.4088477,-0.81702834,1.5796919,-1.4566474,-1.5003853,fiends
1507,0.111051545,-0.8401114,0.16762505,-0.31795406,0.21126519,file
1508,0.4217278,-0.67906064,0.22096433,-0.7733512,-0.44950894,specs
1509,-0.46199828,-0.40162265,0.57728225,-0.2833727,0.41823542,feeling
1510,-0.65382624,-0.7336305,0.7102994,-1.0389327,-0.28777787,blunted
1511,0.6347193,-1.1074226,-0.24695374,-0.5973354,0.75970757,breast
1512,0.2265157,-0.38527703,-1.1987453,-0.0065186466,0.20616762,reckless
1513,-1.9225104,0.7147383,-0.015801812,0.13076155,-0.6905793,reigns
1514,-1.0549715,-1.3918809,0.48725644,0.7290949,-0.8798333,bandit
1515,0.3198417,0.32063082,-0.8917578,-0.7221326,0.28466943,shelters
1516,-1.0684215,-0.6744393,0.4958666,0.8625129,-1.3001008,blackboard
1517,-0.3359202,-0.39930955,-0.2426119,0.16206321,0.118961945,seas
1518,-0.6721406,0.18039921,0.417007,-0.9579088,0.43549696,death
1519,0.5100553,-1.1203604,0.33124194,-0.35582304,0.13123293,wizard
1520,0.01570504,-0.14174524,-0.49943766,-0.18403095,0.2654174,cheer
1521,-0.20253164,0.17620087,0.76763886,-0.91944987,-0.44442573,famous
1522,0.4624158,-1.9580951,-0.8665415,-0.023764277,0.5553306,luck
1523,-0.5127076,-0.6697327,-0.8363375,0.40633538,0.24210656,burnin
1524,2.4235414e-05,-0.95139116,-0.08103232,0.30762628,0.14904411,worries
1525,0.03442522,-1.411483,-1.0259702,0.10324264,0.48251572,thumb
1526,-0.14895028,-1.0883083,0.5065687,0.53594774,-0.8758647,respect
1527,-0.1441412,-1.4673563,0.06605419,0.33379292,0.076169424,drinking
1528,0.36523777,-1.1040213,-0.5022878,0.32498312,-0.04961786,cane
1529,0.52276075,-0.07586758,0.082335934,-0.9385304,-0.36519718,various
1530,0.026079368,-0.027620956,-0.0005297031,-0.0069815307,-0.0018386978,grimaced
1531,-1.4092017,0.74903995,-1.9926711,-0.07535304,-0.009508706,merry
1532,-0.17293699,-1.0003499,-0.95518476,1.130707,-0.46370038,bar
1533,-0.292835,-0.3721247,0.1718398,0.1309447,-0.5591312,tenor
1534,-0.087320626,0.38474083,-0.71856827,0.060060643,-0.055248782,buildin
1535,-0.44997096,-0.44157553,1.5475019,-0.6787892,-0.7242411,bricks
1536,-0.5574797,0.6757352,-0.4798995,-0.7084662,-0.4984929,unmerited
1537,0.20845254,-0.7047516,0.19836794,-0.2500914,0.20064645,planes
1538,-1.2050811,-0.29334274,1.4376636,-1.0813613,-0.66888654,plug
1539,-0.51317525,0.12808825,-1.2346462,0.62122244,-0.39331326,explaining
1540,-0.79112947,0.9486759,-2.5992606,-0.27421623,-0.03587647,farewell
1541,-0.661514,0.6027966,-0.50174135,-0.5520381,-0.454277,einen
1542,0.2897737,-0.694533,-0.64582276,-0.43050665,0.69627976,brian
1543,-0.12828766,-0.9916513,0.41969514,-0.15767297,0.41744164,playing
1544,-0.08196574,-0.9560827,0.850214,-0.6559423,-0.735434,burners
1545,-1.0522321,0.7485227,-0.6332966,0.28509614,-0.58762306,wenn
1546,-1.3402438,-0.910766,-0.0765708,-1.0632485,0.41040322,stripper
1547,0.7170097,-0.27404055,-0.29981762,-0.022680106,-0.38566536,snakes
1548,0.8153382,-0.18351853,-0.51036894,-1.6367548,0.06708446,musician
1549,-0.20282155,0.33494425,-0.38906896,0.122683026,-0.07374605,floor
1550,-0.053114574,-0.055442866,-1.2687333,0.0152662955,0.34222218,fine
1551,-0.2402885,-0.78708106,1.2358905,-0.82636017,-0.58321655,bust
1552,-1.4371841,-0.14120993,-0.43214703,-0.34586152,0.49745277,bastards
1553,0.23085806,-0.67990303,-1.2044585,-0.06262101,0.37770534,halo
1554,-0.65784377,0.22991838,0.48186502,-0.24106856,0.017666189,closed
1555,-0.63841206,-0.5164574,-0.80592865,0.31322184,0.36943603,boots
1556,-0.17344049,0.41609523,0.16902539,-0.7538019,0.26954925,bruised
1557,1.1210155,-0.5978455,-0.69561595,-0.39214933,-0.7928095,vocals
1558,0.967627,-0.9365086,-0.6926841,-0.97169757,0.120623305,onna
1559,-1.3927507,-0.7938097,1.4418294,-1.0628022,-1.2324877,remix
1560,-0.5613011,0.5879281,0.032339264,-0.6326245,0.2665602,figured
1561,-0.7409308,0.9248295,-0.8340381,-1.0910927,0.3381935,paz
1562,-1.2724178,0.51672435,0.05726659,0.034750313,-0.05808707,forever
1563,-0.61184734,-0.443567,0.512155,-0.14017108,0.037102856,arrived
1564,-0.45620418,-0.8185686,0.011496059,0.6959554,-0.59675086,rounds
1565,0.08030427,-0.51122075,-0.5641782,0.008610163,0.22476879,bedroom
1566,-0.33293667,-0.7060639,0.12573363,0.024032893,0.27711156,shifted
1567,0.964305,-0.9429669,-1.0446504,-0.07240479,-0.33457446,lawdy
1568,-0.5947673,0.5665759,-0.49427152,-0.51593345,-0.58036244,adonai
1569,0.53349787,-1.2039918,0.1044451,-0.67323667,0.19257444,governor
1570,0.34981504,-0.8407927,-0.7084481,-0.33845803,0.7606182,cards
1571,-0.66987497,0.6168529,-0.40667745,-0.3248044,0.052546117,believers
1572,-0.5046539,-0.3379738,-0.61612374,0.7028648,-0.4950197,vows
1573,-1.0259914,0.15724944,-0.25369903,0.58842605,-0.37601238,wont
1574,0.1273539,-0.353748,-1.0240977,0.58059835,-0.51194197,strings
1575,-0.14464566,0.0021085609,-1.1949283,0.10484969,-0.26765093,refuge
1576,-0.43894935,0.5381299,-0.39645192,-0.2372317,0.24885027,doesn
1577,-0.5354075,0.32586357,1.3516085,-0.25596204,-1.6013724,royalty
1578,-0.27733997,0.08882825,0.14368969,-0.67678434,0.42197973,zero
1579,0.18811437,-0.79355216,-0.12572311,-0.6517533,0.29588738,lobby
1580,0.30773208,-0.6715825,-0.26239216,-0.83221114,0.8071232,roller
1581,0.27930212,0.07985979,-0.6331709,-0.157394,0.07909353,accept
1582,-0.54761523,0.8263988,-1.062837,-0.63653934,0.6178383,light
1583,-0.3064281,0.086182676,1.0369271,-1.4092699,-1.9962075,mma
1584,-0.7445039,0.41236445,0.9504438,-0.6138728,-0.36199006,facing
1585,0.20996915,-0.45318422,0.25169885,-0.27981114,0.11953192,condition
1586,-1.2017848,0.7297046,-0.48484206,-0.29662547,0.33946946,finished
1587,-0.3393201,-0.6190938,0.61895335,-0.13413936,0.008987362,appetite
1588,0.11863219,0.09789283,-1.583104,0.17164665,0.007799276,turn
1589,-1.1565313,1.0875877,-1.0366874,0.209666,0.111867405,filth
1590,-1.6381578,0.22311437,0.38011813,-0.3538532,-1.7525811,hype
1591,-1.91044,-0.14413056,-0.341761,0.30529606,-0.110073894,remembers
1592,-0.9228043,0.097521186,-0.46061927,-0.35761634,0.52071774,spreading
1593,0.2886733,-0.6451679,-0.3061576,0.3385987,-0.094463475,sure
1594,-0.32377052,0.10379331,0.38603157,-0.633317,0.3915567,taste
1595,0.84781796,-1.1110077,0.1630789,-0.9916977,0.10662481,rooster
1596,0.14545846,-0.7052025,0.4005287,0.3396016,-0.66457844,downtown
1597,-0.7898611,0.68807477,-0.53358144,-0.49930677,-0.48866484,kommen
1598,-0.9781185,0.7483265,-0.616041,-0.90342635,0.7620311,dragged
1599,-1.4285197,-0.07441939,-0.53275347,-0.11526857,0.33920932,swears
1600,-0.092550024,0.01475982,0.5935776,-1.3468332,0.6897342,sane
1601,0.14666927,-0.076961204,-1.0161501,-0.6526805,0.9840508,oooo
1602,0.7429252,-0.2058445,-1.338318,-0.37869865,-0.087433994,brook
1603,1.1617756,-0.93120503,-1.1423535,-0.8969954,-0.002165507,sonofabitch
1604,0.83526933,-0.80694824,0.2508899,-0.30830786,-0.032715425,store
1605,0.6104669,-1.2014366,-0.1244847,0.7405983,-0.8937417,ol
1606,-0.55408084,0.19952963,-0.8513213,0.64430165,-0.16393685,hand
1607,-0.69673383,0.5094274,0.1910803,-0.3878777,-0.15198302,wax
1608,0.08005228,-0.91578174,-0.7494993,0.048460077,0.46578705,chat
1609,-0.18737093,-0.5497092,0.4677247,-0.69055355,0.17813458,doc
1610,0.14790538,-0.8424012,0.46645126,-1.3076879,0.56713426,murder
1611,-0.47530004,0.35110587,-0.71573836,-0.4734016,0.70666206,idle
1612,-0.7033267,0.6752538,-0.7345222,-0.56241226,-0.7213347,taya
1613,-1.1308707,0.35949466,-0.036425937,-0.3418254,0.061667778,labels
1614,-0.1580218,-0.5819896,-0.059132185,0.46947822,-0.21222855,pretend
1615,-0.94703823,0.5194011,-0.37781155,0.4968633,-0.5909518,sweep
1616,0.35297054,-1.4755185,-0.7128075,0.3900502,-0.35547185,pane
1617,0.27747717,-1.6786187,-0.055768054,0.7558812,-1.1587288,rub
1618,-0.7621598,-0.010114127,-0.46651232,1.0583038,-0.7632218,barely
1619,-0.040685903,-0.03861094,0.4270185,0.40248513,-0.9719643,waitin
1620,-0.17119987,-0.46880633,-1.061338,-0.4828084,0.7439616,velvet
1621,0.29983512,-0.3088693,-0.08925804,0.16956525,-0.5538326,heartbreaker
1622,0.61916685,-1.3016291,0.45176712,0.08651754,-0.4364695,demand
1623,0.25768313,-0.34974122,-3.12646,-0.022119053,0.22600918,wandering
1624,-0.16822477,0.5894573,0.06288514,-0.008049882,-0.67275745,pure
1625,-0.7082088,-1.0195342,1.0073708,-0.7782334,-0.97620046,thuggish
1626,0.11064757,-0.0787721,-0.59138393,0.48348752,-0.45253184,wine
1627,-0.29232422,0.38715705,1.0927876,-0.28540993,-1.5008136,effort
1628,-0.3607225,-0.94959724,1.202118,-0.08498298,-1.2045995,hustle
1629,0.009491121,0.35051608,-1.1099976,-0.9634652,0.6504989,shout
1630,0.3293723,-0.8079978,-2.4764266,-0.7696335,1.1671413,pounding
1631,-0.033170395,-0.057087958,0.7967433,-0.65124947,-0.49360752,recognition
1632,-1.1133735,0.30298507,0.08452605,0.14187142,0.10230809,fast
1633,-0.9120152,-0.58947664,0.62055814,0.037805315,-0.5578786,mustard
1634,0.29413113,-0.77901924,-0.4169359,-0.14645948,0.30556414,sympathy
1635,0.3775566,-0.3892386,0.3828014,-0.80598813,0.3279025,served
1636,-0.7446573,-0.17913707,-0.16031201,0.06715235,0.005889546,ave
1637,-0.68725544,-0.13878043,-0.8280578,1.2584456,-1.2598382,grocery
1638,0.28794786,-0.039447967,-1.4863411,-0.73384416,0.6432152,bored
1639,0.6454973,-0.9452806,0.18677396,-0.48903266,0.44922167,corner
1640,-0.25094044,0.5954333,-1.1708536,-0.33051598,0.20949179,falls
1641,-0.6981555,-1.0712972,0.5136544,0.18452595,-0.35549712,lobster
1642,-1.0126753,0.14188612,-0.042910237,-0.5188321,0.5912179,karma
1643,-1.783903,-4.476945,1.3922437,-1.2619115,-0.29729015,fuckin
1644,-0.45340344,0.47833294,-0.614332,0.5647917,-0.40783036,hold
1645,0.27519476,-0.044768907,-0.015494334,-1.0236914,0.20794217,delay
1646,-0.30705157,-1.1240685,-0.6644477,0.24811232,0.39937437,oak
1647,-0.14827071,-0.3731617,-0.21137476,0.42647156,-0.20254879,nothin
1648,-0.7811656,-0.7875263,0.37533325,-0.032109793,0.40317866,ran
1649,0.3226814,0.415813,-0.45013267,-0.4129413,-0.46813247,fourteen
1650,-0.1736994,-0.49597254,-0.8362455,0.33126205,-0.18754168,maine
1651,-0.73141503,0.7032144,-0.5556425,-0.75392276,-0.48765984,millard
1652,0.1376924,0.0167592,0.32130933,0.16734111,-1.7699059,chestnuts
1653,-0.17231944,-1.0907121,0.3299152,0.025166877,0.011836632,pills
1654,0.12853539,-0.6085744,0.002903408,-0.10702143,0.31082436,id
1655,-0.24764219,-1.7221591,-0.9562324,0.8080361,-0.49478483,pickup
1656,-0.11910111,0.5488351,0.25885782,-0.1028842,-0.5613136,song
1657,-1.487098,1.0127394,-0.83212507,0.13160132,-0.6671048,weve
1658,0.16620594,0.06634228,-0.9211363,0.3286897,-1.0715951,hebrew
1659,-0.69549865,0.07147854,-0.25433865,-0.07117812,0.44613045,wish
1660,0.14235415,0.13446628,-0.47948554,-0.015147448,0.030401088,job
1661,-1.2227975,0.07760084,-1.0983803,-0.119465485,0.34731445,onward
1662,-0.3191406,-0.80735177,-0.07101817,0.41998756,0.063731514,half
1663,-1.076171,0.0600065,0.121023476,0.09049997,0.0140681295,richer
1664,-0.89032537,0.18228646,0.16771983,0.32410204,-0.35914958,butterflies
1665,-0.27647114,-0.12189677,0.665793,-0.9949121,0.4123874,fat
1666,0.2048496,0.07110617,-0.2923796,-0.07749533,0.0010045621,second
1667,-0.38883054,-0.46068448,1.34797,0.25526336,-0.6488962,dove
1668,-0.94485664,-0.7686802,-0.0025827829,0.5750722,-0.27300963,barstool
1669,-1.2936999,0.18042772,-1.533963,0.2494212,-0.17488305,clings
1670,-0.7972905,0.87642163,0.33861142,-0.9783473,-0.7413657,yahweh
1671,1.3106685,-1.5336312,-0.5496677,0.1560081,-0.67237985,mojo
1672,1.2754924,-1.3754622,-0.6397629,-1.0152907,0.61102444,mistreated
1673,0.1409002,-0.83503056,0.6928536,-2.3743863,0.78573287,suicide
1674,0.39821386,-0.36357564,0.21678253,-1.5101767,0.4947728,stink
1675,-1.0538838,1.3823256,-2.5281053,-0.6779006,0.3480875,fails
1676,-0.61309385,0.9063371,-0.78788286,-0.6437645,-0.6839741,sheard
1677,-0.061796427,-0.060737744,0.56826633,-0.33344904,-0.041336615,forced
1678,0.13982914,-1.4725357,0.027931623,0.43738917,-0.62517935,kenny
1679,0.035467416,0.43422207,-1.6944613,-0.42492637,0.29795083,delight
1680,-0.33272117,0.08698442,0.7548351,0.023950836,-0.9221416,happens
1681,0.3681326,-0.8288828,-0.3661217,-0.5020894,0.46233425,flute
1682,-1.2144616,0.29309964,0.516923,-0.8768794,0.24919881,omega
1683,1.0064905,-0.96197355,0.3749298,-0.3445891,-0.125892,preach
1684,-0.32292342,-0.45587334,-1.4085221,0.0075391885,0.5001449,vow
1685,-0.058573436,-0.45542255,-0.7274461,0.49758458,-0.22254805,dancin
1686,-0.42835492,-0.6334023,0.6561543,-0.5039185,-0.2584936,joint
